# time	signal	sigma
3.673249856446168094e-06	1.400011541951365617e-04	1.851184978719690654e-03
3.675249856389604231e-06	1.386086879737446218e-04	1.845837678149990285e-03
3.677249856333040368e-06	1.369670293682497127e-04	1.839982346246047881e-03
3.679249856276476505e-06	1.363744204644907858e-04	1.836016998961802161e-03
3.681249856219912642e-06	1.353947755029458210e-04	1.831582439358329017e-03
3.683249856163348779e-06	1.333487897904069952e-04	1.828350126170240125e-03
3.685249856106784916e-06	1.308887515774428436e-04	1.825744354793794409e-03
3.687249856050221053e-06	1.293511092292215763e-04	1.825226310765595003e-03
3.689249855993657190e-06	1.266038286766490366e-04	1.823958450733233812e-03
3.691249855937093327e-06	1.257476196996235398e-04	1.826558020821741728e-03
3.693249855880529465e-06	1.263961352550181509e-04	1.828066969165635701e-03
3.695249855823965602e-06	1.288281754419906273e-04	1.829804120571582211e-03
3.697249855767401739e-06	1.302716077493368588e-04	1.830631133747501020e-03
3.699249855710837876e-06	1.328738869356952844e-04	1.832234393765590306e-03
3.701249855654274013e-06	1.363796635083142398e-04	1.833812418557109096e-03
3.703249855597710150e-06	1.416295384554868992e-04	1.835149857387562535e-03
3.705249855541146287e-06	1.457987939614873644e-04	1.834347226171429085e-03
3.707249855484582424e-06	1.510743722962958264e-04	1.835720316114598143e-03
3.709249855428018561e-06	1.547647873518900635e-04	1.835569752292362088e-03
3.711249855371454698e-06	1.576287707295106111e-04	1.837011922942147343e-03
3.713249855314890835e-06	1.601435253077836422e-04	1.837559557184196245e-03
3.715249855258326972e-06	1.619818815796075524e-04	1.839625994738686068e-03
3.717249855201763109e-06	1.617709610564457335e-04	1.840428127945880959e-03
3.719249855145199247e-06	1.607572879180682178e-04	1.842944025863561298e-03
3.721249855088635384e-06	1.577124643341843129e-04	1.844266046043754751e-03
3.723249855032071521e-06	1.537228220419422102e-04	1.847877448000649321e-03
3.725249854975507658e-06	1.504958349840649376e-04	1.850922954077488091e-03
3.727249854918943795e-06	1.464030156347676242e-04	1.853520740583494263e-03
3.729249854862379932e-06	1.423304309168390235e-04	1.855029557222360277e-03
3.731249854805816069e-06	1.373863417638776984e-04	1.856795469950889895e-03
3.733249854749252206e-06	1.330132147638710973e-04	1.856756187428773228e-03
3.735249854692688343e-06	1.296043783417922363e-04	1.858618062816740340e-03
3.737249854636124480e-06	1.265997885722088055e-04	1.858445692802166349e-03
3.739249854579560617e-06	1.254444707215072920e-04	1.860087650430363500e-03
3.741249854522996754e-06	1.243810006067993200e-04	1.861602398767353735e-03
3.743249854466432891e-06	1.257087903266598393e-04	1.863325676684061093e-03
3.745249854409869028e-06	1.272812765834599414e-04	1.863398521025131510e-03
3.747249854353305166e-06	1.298582492028927532e-04	1.862941077017280043e-03
3.749249854296741303e-06	1.306949016740909344e-04	1.860802067733926049e-03
3.751249854240177440e-06	1.329102685836618754e-04	1.859507834205782620e-03
3.753249854183613577e-06	1.341202920875824703e-04	1.857533027027424323e-03
3.755249854127049714e-06	1.374521998240858106e-04	1.855422964048869397e-03
3.757249854070485851e-06	1.385944617785907565e-04	1.852967554652306574e-03
3.759249854013921988e-06	1.406029495636829530e-04	1.850854129745765214e-03
3.761249853957358125e-06	1.418258362636450748e-04	1.849429985367780083e-03
3.763249853900794262e-06	1.422404189473136559e-04	1.849347225737890937e-03
3.765249853844230399e-06	1.424579940917889971e-04	1.848348667133153716e-03
3.767249853787666536e-06	1.421242405682558371e-04	1.846481541141661723e-03
3.769249853731102673e-06	1.399509384373474300e-04	1.846088889893943326e-03
3.771249853674538810e-06	1.378295571710787357e-04	1.845343423706360519e-03
3.773249853617974947e-06	1.338633413973904895e-04	1.844877651076896365e-03
3.775249853561411085e-06	1.295618585273237381e-04	1.844775030294110640e-03
3.777249853504847222e-06	1.244711914558481046e-04	1.840280653526159315e-03
3.779249853448283359e-06	1.230149866699683419e-04	1.840878769665201366e-03
3.781249853391719496e-06	1.225688655973872611e-04	1.840406351950728270e-03
3.783249853335155633e-06	1.203647539739860300e-04	1.841931691357558652e-03
3.785249853278591770e-06	1.164875810251304314e-04	1.842324604940335456e-03
3.787249853222027907e-06	1.136223355211122947e-04	1.844420089421650900e-03
3.789249853165464044e-06	1.102237773202554633e-04	1.844117517024818510e-03
3.791249853108900181e-06	1.080391176035552309e-04	1.845004919637161910e-03
3.793249853052336318e-06	1.050055223189110112e-04	1.846126295293139350e-03
3.795249852995772455e-06	1.016601150101620782e-04	1.847363889156814452e-03
3.797249852939208592e-06	9.977343403650215528e-05	1.850141316208029404e-03
3.799249852882644729e-06	9.872974980165286410e-05	1.850248657139336086e-03
3.801249852826080867e-06	1.002210679952706703e-04	1.851212469878113932e-03
3.803249852769517004e-06	1.048985818373077556e-04	1.850860170568060289e-03
3.805249852712953141e-06	1.090623487163112459e-04	1.851683626030611049e-03
3.807249852656389278e-06	1.129477656315242185e-04	1.852547441175211992e-03
3.809249852599825415e-06	1.155737475527609311e-04	1.852707489299432880e-03
3.811249852543261552e-06	1.183830866947806215e-04	1.853133772032497040e-03
3.813249852486697689e-06	1.180253361395883682e-04	1.852859254794249171e-03
3.815249852430133826e-06	1.195033630254251479e-04	1.852499479166998904e-03
3.817249852373569963e-06	1.195954962957316257e-04	1.851319954148914534e-03
3.819249852317006100e-06	1.187348863985607440e-04	1.850912531912065956e-03
3.821249852260442237e-06	1.175088875732220459e-04	1.850191865969181724e-03
3.823249852203878374e-06	1.176863679875980327e-04	1.849579002268657551e-03
3.825249852147314511e-06	1.154489958890798440e-04	1.849085716605141641e-03
3.827249852090750648e-06	1.153376401547808117e-04	1.848077813933067916e-03
3.829249852034186786e-06	1.140105043135766452e-04	1.846506603578610848e-03
3.831249851977622923e-06	1.145633560593104340e-04	1.845299888072397419e-03
3.833249851921059060e-06	1.136200468311216084e-04	1.843512445136958602e-03
3.835249851864495197e-06	1.129865951856387491e-04	1.840729645761950356e-03
3.837249851807931334e-06	1.136146027232184756e-04	1.836063415815878883e-03
3.839249851751367471e-06	1.146042290244546498e-04	1.830248330938418194e-03
3.841249851694803608e-06	1.175486637435709902e-04	1.825991416445992607e-03
3.843249851638239745e-06	1.213835630119720178e-04	1.822564191309032676e-03
3.845249851581675882e-06	1.237223683059617842e-04	1.819330285070972983e-03
3.847249851525112019e-06	1.277663726515083616e-04	1.817705866243008285e-03
3.849249851468548156e-06	1.299672940065816241e-04	1.818678609595000568e-03
3.851249851411984293e-06	1.319421237970091478e-04	1.820914994632911272e-03
3.853249851355420430e-06	1.343854696613303837e-04	1.824385409177831791e-03
3.855249851298856567e-06	1.358824201246647777e-04	1.828063205332659943e-03
3.857249851242292705e-06	1.366026996315908250e-04	1.830010909480835665e-03
3.859249851185728842e-06	1.362375987291407191e-04	1.831268791596547254e-03
3.861249851129164979e-06	1.352924279133790116e-04	1.833756716592180964e-03
3.863249851072601116e-06	1.337009364389086727e-04	1.833803643816247879e-03
3.865249851016037253e-06	1.319468511624883916e-04	1.834711402261523291e-03
3.867249850959473390e-06	1.321005522163986245e-04	1.836336053749235793e-03
3.869249850902909527e-06	1.288527451334902751e-04	1.834969370747848967e-03
3.871249850846345664e-06	1.260389518786616961e-04	1.836670666334994876e-03
3.873249850789781801e-06	1.217283925667046724e-04	1.836812968612467527e-03
3.875249850733217938e-06	1.176767033737759335e-04	1.837916584628364802e-03
3.877249850676654075e-06	1.130863208838485802e-04	1.839159496343440022e-03
3.879249850620090212e-06	1.100947739302098966e-04	1.840467919584422426e-03
3.881249850563526349e-06	1.080413252650115982e-04	1.840519987424530258e-03
3.883249850506962487e-06	1.071803678553398038e-04	1.840575561283925264e-03
3.885249850450398624e-06	1.069076154326116361e-04	1.839734687395745780e-03
3.887249850393834761e-06	1.058126380311949846e-04	1.840551008847030696e-03
3.889249850337270898e-06	1.053055169203348469e-04	1.841235797240803850e-03
3.891249850280707035e-06	1.041968295734117312e-04	1.842823564745627810e-03
3.893249850224143172e-06	1.022691074558686316e-04	1.843765024128502829e-03
3.895249850167579309e-06	1.001289143029786651e-04	1.844709481688430394e-03
3.897249850111015446e-06	9.812927135463724157e-05	1.846183324418621463e-03
3.899249850054451583e-06	9.590200296399499350e-05	1.845588780568767177e-03
3.901249849997887720e-06	9.433220599862080771e-05	1.844511525026130928e-03
3.903249849941323857e-06	9.306123280467458144e-05	1.843401239890461816e-03
3.905249849884759994e-06	9.374772304969214995e-05	1.843549997430717546e-03
3.907249849828196131e-06	9.368658441704788770e-05	1.844204933794189871e-03
3.909249849771632268e-06	9.334289950890387380e-05	1.846060409504747882e-03
3.911249849715068406e-06	9.221887305092249434e-05	1.846758406700050367e-03
3.913249849658504543e-06	9.212054706106306791e-05	1.848910534205825025e-03
3.915249849601940680e-06	9.014020023424820977e-05	1.851298313594946154e-03
3.917249849545376817e-06	8.875497227724182868e-05	1.852155815383130233e-03
3.919249849488812954e-06	8.629940041983725639e-05	1.853734886571767717e-03
3.921249849432249091e-06	8.382377563709395452e-05	1.853446446342136124e-03
3.923249849375685228e-06	8.189326665861255971e-05	1.852915398661698822e-03
3.925249849319121365e-06	7.968028534333280685e-05	1.852402609819661736e-03
3.927249849262557502e-06	7.867523242508769540e-05	1.852533078536529668e-03
3.929249849205993639e-06	7.796728658416358004e-05	1.851587351226967456e-03
3.931249849149429776e-06	7.692350926592875270e-05	1.851375219297500888e-03
3.933249849092865913e-06	7.547984578569212058e-05	1.850325940571476710e-03
3.935249849036302050e-06	7.517684161939212483e-05	1.850387411382340514e-03
3.937249848979738187e-06	7.610710548532095311e-05	1.849160489167157168e-03
3.939249848923174325e-06	7.633448636037545366e-05	1.848818158448055143e-03
3.941249848866610462e-06	7.778653602644279976e-05	1.847452540392526162e-03
3.943249848810046599e-06	8.025336979339910051e-05	1.845793710834963894e-03
3.945249848753482736e-06	8.343308753257495079e-05	1.844320580756130673e-03
3.947249848696918873e-06	8.705761305718389255e-05	1.845430404548788466e-03
3.949249848640355010e-06	8.963377148684437991e-05	1.843505121389858508e-03
3.951249848583791147e-06	9.241975741088911793e-05	1.842547701106955630e-03
3.953249848527227284e-06	9.309811555617330875e-05	1.842884550752652180e-03
3.955249848470663421e-06	9.289203780318942979e-05	1.842900744559761031e-03
3.957249848414099558e-06	9.325573546579856061e-05	1.843089114541002780e-03
3.959249848357535695e-06	9.266145065303047629e-05	1.843568391200302910e-03
3.961249848300971832e-06	9.157837607838007681e-05	1.843708535128391361e-03
3.963249848244407969e-06	9.202853529587652040e-05	1.843675071285956870e-03
3.965249848187844107e-06	9.037953722705848987e-05	1.845373298959322554e-03
3.967249848131280244e-06	8.986785844882673869e-05	1.845737346493810061e-03
3.969249848074716381e-06	8.872788218903927371e-05	1.847278359273845424e-03
3.971249848018152518e-06	8.830354578902054389e-05	1.846952511168804345e-03
3.973249847961588655e-06	8.580173795079011601e-05	1.847661541007782635e-03
3.975249847905024792e-06	8.247486146274615954e-05	1.845480346164082679e-03
3.977249847848460929e-06	7.983643447044936291e-05	1.846796051329892318e-03
3.979249847791897066e-06	7.594754498921949383e-05	1.845302880760411055e-03
3.981249847735333203e-06	7.376204978674313114e-05	1.845126352317461981e-03
3.983249847678769340e-06	7.211259491044046653e-05	1.845550358638526267e-03
3.985249847622205477e-06	7.083323372055096026e-05	1.846708344953503986e-03
3.987249847565641614e-06	6.847470055352157406e-05	1.847932745749827606e-03
3.989249847509077751e-06	6.755201117209370639e-05	1.850142832141571944e-03
3.991249847452513888e-06	6.755963502377803612e-05	1.851013349413517094e-03
3.993249847395950026e-06	6.637767542888887637e-05	1.853184652991265351e-03
3.995249847339386163e-06	6.443497424768560456e-05	1.855197933062751898e-03
3.997249847282822300e-06	6.182520038071718518e-05	1.857259401909249581e-03
3.999249847226258437e-06	5.866828633804134594e-05	1.857766206534343292e-03
4.001249847169694574e-06	5.482918617488842592e-05	1.858448097506575254e-03
4.003249847113130711e-06	5.064507090641885267e-05	1.857897403314183330e-03
4.005249847056566848e-06	4.681683997859620739e-05	1.858061717359227620e-03
4.007249847000002985e-06	4.397070286772620726e-05	1.855223378450308012e-03
4.009249846943439122e-06	4.083697320904984725e-05	1.853200239161528848e-03
4.011249846886875259e-06	3.855991776641618982e-05	1.851314384859425533e-03
4.013249846830311396e-06	3.852095468640502098e-05	1.848582511836655397e-03
4.015249846773747533e-06	3.916082222652622884e-05	1.846982691357563046e-03
4.017249846717183670e-06	3.979375823026345049e-05	1.846537814826037681e-03
4.019249846660619807e-06	3.868115657548027407e-05	1.846633057810965301e-03
4.021249846604055945e-06	3.987612664481721462e-05	1.844656287911869115e-03
4.023249846547492082e-06	4.119414439309501382e-05	1.846679272200960715e-03
4.025249846490928219e-06	4.381582279010530793e-05	1.846517950019140823e-03
4.027249846434364356e-06	4.595779231354011501e-05	1.846744899567466947e-03
4.029249846377800493e-06	4.753163837979221414e-05	1.847030296137811261e-03
4.031249846321236630e-06	4.981440289617025089e-05	1.847438152961724308e-03
4.033249846264672767e-06	5.185967511507155953e-05	1.848129324274118196e-03
4.035249846208108904e-06	5.524953374460043684e-05	1.848800730250050803e-03
4.037249846151545041e-06	5.766629184884705043e-05	1.851125641760795019e-03
4.039249846094981178e-06	6.023312496303711466e-05	1.852541579484358368e-03
4.041249846038417315e-06	6.186051027446927896e-05	1.852922333431007750e-03
4.043249845981853452e-06	6.388101948536150591e-05	1.852618810997599041e-03
4.045249845925289589e-06	6.572353658123842007e-05	1.852936001641813544e-03
4.047249845868725727e-06	6.845905355437300254e-05	1.851728030336180801e-03
4.049249845812161864e-06	6.819653159508554650e-05	1.850381854399535397e-03
4.051249845755598001e-06	6.943380136748720447e-05	1.850698243808442632e-03
4.053249845699034138e-06	7.191656273015357927e-05	1.850750137686012946e-03
4.055249845642470275e-06	7.505305529261697603e-05	1.851197333775420235e-03
4.057249845585906412e-06	7.761502326279148161e-05	1.851933818153753348e-03
4.059249845529342549e-06	8.040305170228821197e-05	1.850480271314147197e-03
4.061249845472778686e-06	8.373315870896919078e-05	1.851403407830352118e-03
4.063249845416214823e-06	8.646692041608458471e-05	1.853199280304320589e-03
4.065249845359650960e-06	8.828749081634945379e-05	1.853786991533077928e-03
4.067249845303087097e-06	8.970825529231803597e-05	1.856196568192598068e-03
4.069249845246523234e-06	8.859866610571055508e-05	1.858361268118659216e-03
4.071249845189959371e-06	8.819727522551369442e-05	1.860843897204803553e-03
4.073249845133395508e-06	8.667746317043771001e-05	1.862417136538655491e-03
4.075249845076831646e-06	8.562004465886406018e-05	1.863252347347243336e-03
4.077249845020267783e-06	8.366451460325020732e-05	1.863577052332573330e-03
4.079249844963703920e-06	8.213212632332822776e-05	1.864332834007626644e-03
4.081249844907140057e-06	8.032571366621523627e-05	1.865070439576829936e-03
4.083249844850576194e-06	7.789168815822693920e-05	1.863292701097194089e-03
4.085249844794012331e-06	7.642834747349627267e-05	1.862408017079827862e-03
4.087249844737448468e-06	7.394962716511669428e-05	1.862845778452858940e-03
4.089249844680884605e-06	7.247320000284212345e-05	1.863146299764809099e-03
4.091249844624320742e-06	7.101625019134866245e-05	1.863640060009142145e-03
4.093249844567756879e-06	7.011321990305912515e-05	1.865244101267454768e-03
4.095249844511193016e-06	6.972094316040528840e-05	1.865627853955424513e-03
4.097249844454629153e-06	7.132669369866829286e-05	1.866135469391230197e-03
4.099249844398065290e-06	7.036552723014492632e-05	1.864143669151093873e-03
4.101249844341501427e-06	7.012964228431726283e-05	1.863917738634244137e-03
4.103249844284937565e-06	6.903817016773495000e-05	1.861021350838512568e-03
4.105249844228373702e-06	6.996798627661280517e-05	1.858973566840065646e-03
4.107249844171809839e-06	7.023877672177721509e-05	1.857500977370526518e-03
4.109249844115245976e-06	6.772463988498606641e-05	1.857023593234114140e-03
4.111249844058682113e-06	6.643371849587999907e-05	1.856083137564094139e-03
4.113249844002118250e-06	6.580811817672080051e-05	1.857300304204795782e-03
4.115249843945554387e-06	6.438530299271013279e-05	1.861080564737371433e-03
4.117249843888990524e-06	6.100747469753940830e-05	1.865316387446604423e-03
4.119249843832426661e-06	6.003421846631081210e-05	1.869782589692282155e-03
4.121249843775862798e-06	5.828601574461739231e-05	1.873988081887634520e-03
4.123249843719298935e-06	5.622783281414081287e-05	1.878790966093228610e-03
4.125249843662735072e-06	5.502021020420689017e-05	1.884182547713863067e-03
4.127249843606171209e-06	5.643818660751819243e-05	1.889666042116626508e-03
4.129249843549607347e-06	5.564949317829950425e-05	1.894869172029718359e-03
4.131249843493043484e-06	5.725113108751700560e-05	1.899852193803609497e-03
4.133249843436479621e-06	5.913516314669112553e-05	1.904204452363619489e-03
4.135249843379915758e-06	6.038663418037875795e-05	1.906508783188224461e-03
4.137249843323351895e-06	6.432880870592091235e-05	1.907249204976696824e-03
4.139249843266788032e-06	6.618280452818987478e-05	1.907414130698109524e-03
4.141249843210224169e-06	6.927905348738354753e-05	1.907379880726114496e-03
4.143249843153660306e-06	7.202776826034934662e-05	1.904666174896468356e-03
4.145249843097096443e-06	7.414024693419806996e-05	1.901982128805578161e-03
4.147249843040532580e-06	7.784664824359706586e-05	1.899425854154972821e-03
4.149249842983968717e-06	8.091694912591765310e-05	1.895930022567520867e-03
4.151249842927404854e-06	8.546950585688097837e-05	1.892767045730865119e-03
4.153249842870840991e-06	8.771195433388530110e-05	1.890743689072708032e-03
4.155249842814277128e-06	9.092253970757132621e-05	1.887267116238966567e-03
4.157249842757713266e-06	9.367105894533073131e-05	1.884625906327583311e-03
4.159249842701149403e-06	9.531582438195097319e-05	1.882180568215260225e-03
4.161249842644585540e-06	9.682016368784193824e-05	1.879518152887213901e-03
4.163249842588021677e-06	9.749053753762064684e-05	1.877049595639172308e-03
4.165249842531457814e-06	9.577440115387687576e-05	1.877168013114825871e-03
4.167249842474893951e-06	9.544422837632109884e-05	1.876224907509917378e-03
4.169249842418330088e-06	9.152121676330049894e-05	1.876870481932290616e-03
4.171249842361766225e-06	8.875070440241919511e-05	1.876874620986535361e-03
4.173249842305202362e-06	8.626157025154038485e-05	1.878067192674205341e-03
4.175249842248638499e-06	8.453449875443812744e-05	1.880202753793009871e-03
4.177249842192074636e-06	8.294016962811972594e-05	1.882540882120963769e-03
4.179249842135510773e-06	8.050604940436730710e-05	1.883580192098316787e-03
4.181249842078946910e-06	7.711878937323328519e-05	1.883863181907811891e-03
4.183249842022383047e-06	7.543405881087470496e-05	1.883629951890965736e-03
4.185249841965819185e-06	7.565380358459766991e-05	1.882237648316789289e-03
4.187249841909255322e-06	7.627570958097852649e-05	1.883636441249553770e-03
4.189249841852691459e-06	7.797781988342662859e-05	1.884240251465889695e-03
4.191249841796127596e-06	7.911198020275973428e-05	1.885442108686484703e-03
4.193249841739563733e-06	8.150939040047092490e-05	1.887510141761219312e-03
4.195249841682999870e-06	8.469899544139356104e-05	1.889041218617266808e-03
4.197249841626436007e-06	8.831541691952056515e-05	1.891980596560389116e-03
4.199249841569872144e-06	9.164088886463368127e-05	1.894755747210278814e-03
4.201249841513308281e-06	9.234802177926075854e-05	1.897459852922227415e-03
4.203249841456744418e-06	9.091510941462686043e-05	1.898414294579644059e-03
4.205249841400180555e-06	8.977997931845721556e-05	1.900361489660483752e-03
4.207249841343616692e-06	8.711789757007993293e-05	1.901983059688205002e-03
4.209249841287052829e-06	8.284108942185445807e-05	1.904555152032216727e-03
4.211249841230488967e-06	7.969978435365449216e-05	1.906294376609286509e-03
4.213249841173925104e-06	7.496971538885708740e-05	1.906782071792344950e-03
4.215249841117361241e-06	7.032103195885536847e-05	1.908840086207771363e-03
4.217249841060797378e-06	6.674264296974907675e-05	1.910677692970421879e-03
4.219249841004233515e-06	6.386239329732025473e-05	1.912784917432426091e-03
4.221249840947669652e-06	6.120080991136985979e-05	1.914282578612466106e-03
4.223249840891105789e-06	6.025285459541314468e-05	1.915681978227718471e-03
4.225249840834541926e-06	5.824799026742592107e-05	1.915400482965992981e-03
4.227249840777978063e-06	5.889292117005130755e-05	1.915931081324774880e-03
4.229249840721414200e-06	5.879358425267390098e-05	1.915015472078302611e-03
4.231249840664850337e-06	5.976488147485126015e-05	1.914981959719083129e-03
4.233249840608286474e-06	5.919293295522049599e-05	1.913279865760316020e-03
4.235249840551722611e-06	6.020734212368927048e-05	1.910634902276227070e-03
4.237249840495158748e-06	6.196926711819732831e-05	1.907926467004835954e-03
4.239249840438594886e-06	6.368838428487194007e-05	1.903531971429537045e-03
4.241249840382031023e-06	6.589499410602968907e-05	1.898992415144941598e-03
4.243249840325467160e-06	6.784429226568570244e-05	1.892029402981757705e-03
4.245249840268903297e-06	7.064634510492162351e-05	1.885017568548526734e-03
4.247249840212339434e-06	6.987790765628874715e-05	1.880346226107281523e-03
4.249249840155775571e-06	6.908079076536140402e-05	1.877193189225071250e-03
4.251249840099211708e-06	6.855429776200161398e-05	1.876488882557383669e-03
4.253249840042647845e-06	6.648617604568730530e-05	1.876148446300360609e-03
4.255249839986083982e-06	6.578298552105416995e-05	1.878053955380215015e-03
4.257249839929520119e-06	6.479933814911026249e-05	1.879887546054162398e-03
4.259249839872956256e-06	6.424829979495142232e-05	1.883168860404642233e-03
4.261249839816392393e-06	6.220730293603684712e-05	1.884241874750629394e-03
4.263249839759828530e-06	6.067523060193801454e-05	1.884808817451890219e-03
4.265249839703264667e-06	5.746686610101703135e-05	1.883112993826617293e-03
4.267249839646700805e-06	5.628269280040232032e-05	1.881540757118283337e-03
4.269249839590136942e-06	5.216630606851824204e-05	1.878066896549233358e-03
4.271249839533573079e-06	4.969100229491415946e-05	1.875044709854717081e-03
4.273249839477009216e-06	4.531103832672043271e-05	1.870813588921732161e-03
4.275249839420445353e-06	4.168242713358953676e-05	1.867071513986949451e-03
4.277249839363881490e-06	3.694875874173878926e-05	1.862605024879631374e-03
4.279249839307317627e-06	3.437258159171916318e-05	1.858513710880319459e-03
4.281249839250753764e-06	3.115375063172243350e-05	1.855699863197863165e-03
4.283249839194189901e-06	3.113669565463520958e-05	1.853321093813272693e-03
4.285249839137626038e-06	3.176046046804114589e-05	1.852778380075095982e-03
4.287249839081062175e-06	3.334323256879272450e-05	1.853907271059234861e-03
4.289249839024498312e-06	3.381817790530284207e-05	1.856695800176040448e-03
4.291249838967934449e-06	3.563622299349264466e-05	1.860579688922771703e-03
4.293249838911370587e-06	3.669715875515681155e-05	1.864193587781461407e-03
4.295249838854806724e-06	3.683320891005638646e-05	1.869821366279546433e-03
4.297249838798242861e-06	3.646285799248336654e-05	1.876797065921516220e-03
4.299249838741678998e-06	3.749021202498588811e-05	1.881831629675642615e-03
4.301249838685115135e-06	3.764635406556106172e-05	1.886874164095244744e-03
4.303249838628551272e-06	3.679866896024266455e-05	1.891413988283396517e-03
4.305249838571987409e-06	3.559253313394010573e-05	1.894280669661301160e-03
4.307249838515423546e-06	3.560814576412555743e-05	1.897594499893842960e-03
4.309249838458859683e-06	3.635124607393965847e-05	1.896729410351442489e-03
4.311249838402295820e-06	3.719250756502881722e-05	1.897308544405073433e-03
4.313249838345731957e-06	3.654302403893240365e-05	1.896683291637593118e-03
4.315249838289168094e-06	3.620522881178712721e-05	1.896108434754970604e-03
4.317249838232604231e-06	3.481139557070031662e-05	1.893392524607318125e-03
4.319249838176040368e-06	3.326187374426246715e-05	1.894565365573186271e-03
4.321249838119476506e-06	3.085607850121440342e-05	1.894349721825197303e-03
4.323249838062912643e-06	2.983774961528662482e-05	1.894405094588968649e-03
4.325249838006348780e-06	2.989441523065623709e-05	1.895581135307249044e-03
4.327249837949784917e-06	2.999392145584386048e-05	1.896948754707436166e-03
4.329249837893221054e-06	3.031915878801819445e-05	1.897769580960594190e-03
4.331249837836657191e-06	3.154273011519154852e-05	1.897557114902338315e-03
4.333249837780093328e-06	3.230561118342558909e-05	1.896330761597496547e-03
4.335249837723529465e-06	3.597041885261019803e-05	1.893094952542816655e-03
4.337249837666965602e-06	3.710000519666122390e-05	1.890126462224353196e-03
4.339249837610401739e-06	3.993839234373475384e-05	1.887707202504775071e-03
4.341249837553837876e-06	4.245477339103929069e-05	1.886241961800839148e-03
4.343249837497274013e-06	4.530456011603552842e-05	1.887389171200555852e-03
4.345249837440710150e-06	4.857510212066151094e-05	1.888469689197512904e-03
4.347249837384146287e-06	5.234528510067069321e-05	1.890363946434799611e-03
4.349249837327582425e-06	5.533485728784400817e-05	1.891657041875718969e-03
4.351249837271018562e-06	5.712267769036484381e-05	1.894173836204519771e-03
4.353249837214454699e-06	5.884282951777702181e-05	1.895388421178748582e-03
4.355249837157890836e-06	6.073362354471582305e-05	1.896453726596248864e-03
4.357249837101326973e-06	6.396163139146117491e-05	1.894989316638931356e-03
4.359249837044763110e-06	6.708795679041667387e-05	1.894172239934915859e-03
4.361249836988199247e-06	6.926718412002696339e-05	1.892847455002680084e-03
4.363249836931635384e-06	7.105279870535190744e-05	1.892777376347983161e-03
4.365249836875071521e-06	7.136378802392729487e-05	1.890732123776751655e-03
4.367249836818507658e-06	7.403945495396969370e-05	1.890552853727328619e-03
4.369249836761943795e-06	7.375148049044432676e-05	1.889823177019738822e-03
4.371249836705379932e-06	7.437296894703554766e-05	1.890472145052953835e-03
4.373249836648816069e-06	7.444080367599847101e-05	1.891051030819150547e-03
4.375249836592252207e-06	7.464467267511612871e-05	1.893186397407532490e-03
4.377249836535688344e-06	7.215343879954845302e-05	1.894837413593963025e-03
4.379249836479124481e-06	7.179817595813740318e-05	1.895811411361435651e-03
4.381249836422560618e-06	6.985669602517761447e-05	1.896275512423988225e-03
4.383249836365996755e-06	6.897643445257782048e-05	1.898724800895644146e-03
4.385249836309432892e-06	6.788881296838595399e-05	1.900740115531660999e-03
4.387249836252869029e-06	6.801097212391029494e-05	1.901197943876405940e-03
4.389249836196305166e-06	6.871387735531085650e-05	1.902784355675211101e-03
4.391249836139741303e-06	6.993215731263448395e-05	1.903094635983924301e-03
4.393249836083177440e-06	6.869438780941464391e-05	1.903090138858695886e-03
4.395249836026613577e-06	6.856565380186258898e-05	1.903629344303286400e-03
4.397249835970049714e-06	6.923772210052556153e-05	1.902207570698958737e-03
4.399249835913485851e-06	7.049669562509601559e-05	1.902056302034325127e-03
4.401249835856921988e-06	7.143818819580857629e-05	1.900221311007194071e-03
4.403249835800358126e-06	7.396642026746025355e-05	1.900231163168353667e-03
4.405249835743794263e-06	7.532499374347788616e-05	1.899515859891128845e-03
4.407249835687230400e-06	7.843178111383067557e-05	1.897933014710615190e-03
4.409249835630666537e-06	7.935178537908763085e-05	1.896869147504993058e-03
4.411249835574102674e-06	8.041561458428280655e-05	1.893917537805904581e-03
4.413249835517538811e-06	7.864940982850022295e-05	1.892740240658516079e-03
4.415249835460974948e-06	7.615023488770818205e-05	1.889394164438927071e-03
4.417249835404411085e-06	7.241936843668425031e-05	1.887509337212953196e-03
4.419249835347847222e-06	6.707109439832671584e-05	1.887176613127206732e-03
4.421249835291283359e-06	6.189207321151739760e-05	1.887335442117872228e-03
4.423249835234719496e-06	5.773360926776770457e-05	1.887681254827815094e-03
4.425249835178155633e-06	5.329957063190973146e-05	1.887824615283277638e-03
4.427249835121591770e-06	4.991079284156113615e-05	1.887855456084340999e-03
4.429249835065027907e-06	4.721053051722726591e-05	1.888652125409480105e-03
4.431249835008464045e-06	4.529001551569026294e-05	1.890122189056392659e-03
4.433249834951900182e-06	4.392745834119488740e-05	1.891554641198281471e-03
4.435249834895336319e-06	4.149877694960027951e-05	1.894045096462079010e-03
4.437249834838772456e-06	3.884749617962093881e-05	1.896765610095186086e-03
4.439249834782208593e-06	3.585857378999820263e-05	1.897439839820463719e-03
4.441249834725644730e-06	3.087593171818131792e-05	1.898754213197454159e-03
4.443249834669080867e-06	2.770070087368512075e-05	1.898255192515395720e-03
4.445249834612517004e-06	2.445260950671371150e-05	1.896781031752597891e-03
4.447249834555953141e-06	2.341578688044265960e-05	1.893759065329650828e-03
